date,path_1,path_1_count,path_1_uniques,path_2,path_2_count,path_2_uniques,path_3,path_3_count,path_3_uniques,path_4,path_4_count,path_4_uniques,path_5,path_5_count,path_5_uniques,path_6,path_6_count,path_6_uniques,path_7,path_7_count,path_7_uniques,path_8,path_8_count,path_8_uniques,path_9,path_9_count,path_9_uniques,path_10,path_10_count,path_10_uniques
2025-06-12,/piebro/factorio-blueprint-visualizer,69,48,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,14,9,/piebro/factorio-blueprint-visualizer/blob/master/README.md,2,2,/piebro/factorio-blueprint-visualizer/blob/master/drawingSettings.js,1,1,/piebro/factorio-blueprint-visualizer/blob/master/index.html,1,1,/piebro/factorio-blueprint-visualizer/issues,1,1,/piebro/factorio-blueprint-visualizer/tree/master,1,1,/piebro/factorio-blueprint-visualizer/tree/master/examples,1,1,/piebro/factorio-blueprint-visualizer/tree/master/scripts,1,1,/piebro/factorio-blueprint-visualizer/tree/master/website,1,1
2025-06-13,/piebro/factorio-blueprint-visualizer,68,48,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,14,9,/piebro/factorio-blueprint-visualizer/blob/master/README.md,2,2,/piebro/factorio-blueprint-visualizer/blob/master/drawingSettings.js,1,1,/piebro/factorio-blueprint-visualizer/blob/master/index.html,1,1,/piebro/factorio-blueprint-visualizer/tree/master,1,1,/piebro/factorio-blueprint-visualizer/tree/master/examples,1,1,/piebro/factorio-blueprint-visualizer/tree/master/scripts,1,1,/piebro/factorio-blueprint-visualizer/tree/master/website,1,1,,,
2025-06-14,/piebro/factorio-blueprint-visualizer,63,46,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,10,8,/piebro/factorio-blueprint-visualizer/blob/master/drawingSettings.js,1,1,/piebro/factorio-blueprint-visualizer/blob/master/index.html,1,1,/piebro/factorio-blueprint-visualizer/blob/master/README.md,1,1,/piebro/factorio-blueprint-visualizer/tree/master,1,1,/piebro/factorio-blueprint-visualizer/tree/master/examples,1,1,/piebro/factorio-blueprint-visualizer/tree/master/scripts,1,1,/piebro/factorio-blueprint-visualizer/tree/master/website,1,1,,,
2025-06-15,/piebro/factorio-blueprint-visualizer,55,44,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,5,5,/piebro/factorio-blueprint-visualizer/blob/master/index.html,1,1,/piebro/factorio-blueprint-visualizer/blob/master/README.md,1,1,/piebro/factorio-blueprint-visualizer/issues,1,1,/piebro/factorio-blueprint-visualizer/pulls,1,1,/piebro/factorio-blueprint-visualizer/tree/master/website,1,1,,,,,,,,,
2025-06-16,/piebro/factorio-blueprint-visualizer,54,40,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,7,7,/piebro/factorio-blueprint-visualizer/blob/master/index.html,1,1,/piebro/factorio-blueprint-visualizer/blob/master/README.md,1,1,/piebro/factorio-blueprint-visualizer/issues,1,1,/piebro/factorio-blueprint-visualizer/pulls,1,1,/piebro/factorio-blueprint-visualizer/tree/master/examples,1,1,/piebro/factorio-blueprint-visualizer/tree/master/website,1,1,,,,,,
2025-06-17,/piebro/factorio-blueprint-visualizer,57,43,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,8,8,/piebro/factorio-blueprint-visualizer/blob/master/README.md,1,1,/piebro/factorio-blueprint-visualizer/issues,1,1,/piebro/factorio-blueprint-visualizer/pulls,1,1,/piebro/factorio-blueprint-visualizer/tree/master/examples,1,1,/piebro/factorio-blueprint-visualizer/tree/master/website,1,1,,,,,,,,,
2025-06-18,/piebro/factorio-blueprint-visualizer,58,42,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,8,8,/piebro/factorio-blueprint-visualizer/blob/master/README.md,1,1,/piebro/factorio-blueprint-visualizer/issues,1,1,/piebro/factorio-blueprint-visualizer/pulls,1,1,/piebro/factorio-blueprint-visualizer/tree/master/examples,1,1,,,,,,,,,,,,
2025-06-19,/piebro/factorio-blueprint-visualizer,53,41,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,7,7,/piebro/factorio-blueprint-visualizer/blob/master/README.md,1,1,/piebro/factorio-blueprint-visualizer/issues,1,1,/piebro/factorio-blueprint-visualizer/pulls,1,1,/piebro/factorio-blueprint-visualizer/tree/master/examples,1,1,,,,,,,,,,,,
2025-06-20,/piebro/factorio-blueprint-visualizer,50,38,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,6,6,/piebro/factorio-blueprint-visualizer/blob/master/README.md,1,1,/piebro/factorio-blueprint-visualizer/issues,1,1,/piebro/factorio-blueprint-visualizer/pulls,1,1,/piebro/factorio-blueprint-visualizer/tree/master/examples,1,1,,,,,,,,,,,,
2025-06-21,/piebro/factorio-blueprint-visualizer,56,40,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,7,6,/piebro/factorio-blueprint-visualizer/tree/master/examples,2,2,/piebro/factorio-blueprint-visualizer/actions,1,1,/piebro/factorio-blueprint-visualizer/activity,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,1,1,/piebro/factorio-blueprint-visualizer/branches,1,1,/piebro/factorio-blueprint-visualizer/forks,1,1,/piebro/factorio-blueprint-visualizer/issues,1,1,/piebro/factorio-blueprint-visualizer/pulls,1,1
2025-06-22,/piebro/factorio-blueprint-visualizer,59,43,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,7,6,/piebro/factorio-blueprint-visualizer/tree/master/examples,2,2,/piebro/factorio-blueprint-visualizer/actions,1,1,/piebro/factorio-blueprint-visualizer/activity,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/LICENSE,1,1,/piebro/factorio-blueprint-visualizer/branches,1,1,/piebro/factorio-blueprint-visualizer/forks,1,1,/piebro/factorio-blueprint-visualizer/issues,1,1
2025-06-23,/piebro/factorio-blueprint-visualizer,56,41,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,7,6,/piebro/factorio-blueprint-visualizer/tree/master/examples,2,2,/piebro/factorio-blueprint-visualizer/actions,1,1,/piebro/factorio-blueprint-visualizer/activity,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/visualizer.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/LICENSE,1,1,/piebro/factorio-blueprint-visualizer/branches,1,1,/piebro/factorio-blueprint-visualizer/forks,1,1
2025-06-24,/piebro/factorio-blueprint-visualizer,59,43,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,8,6,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,2,2,/piebro/factorio-blueprint-visualizer/tree/master/examples,2,2,/piebro/factorio-blueprint-visualizer/actions,1,1,/piebro/factorio-blueprint-visualizer/activity,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/visualizer.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/LICENSE,1,1,/piebro/factorio-blueprint-visualizer/branches,1,1,/piebro/factorio-blueprint-visualizer/forks,1,1
2025-06-25,/piebro/factorio-blueprint-visualizer,61,45,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,8,6,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,2,2,/piebro/factorio-blueprint-visualizer/tree/master/examples,2,2,/piebro/factorio-blueprint-visualizer/actions,1,1,/piebro/factorio-blueprint-visualizer/activity,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/visualizer.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/LICENSE,1,1,/piebro/factorio-blueprint-visualizer/branches,1,1,/piebro/factorio-blueprint-visualizer/forks,1,1
2025-06-26,/piebro/factorio-blueprint-visualizer,55,40,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,9,7,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,2,2,/piebro/factorio-blueprint-visualizer/tree/master/examples,2,2,/piebro/factorio-blueprint-visualizer/actions,1,1,/piebro/factorio-blueprint-visualizer/activity,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/visualizer.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/LICENSE,1,1,/piebro/factorio-blueprint-visualizer/branches,1,1,/piebro/factorio-blueprint-visualizer/forks,1,1
2025-06-27,/piebro/factorio-blueprint-visualizer,57,42,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,9,7,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,2,2,/piebro/factorio-blueprint-visualizer/tree/master/examples,2,2,/piebro/factorio-blueprint-visualizer/actions,1,1,/piebro/factorio-blueprint-visualizer/activity,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_25.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/visualizer.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/LICENSE,1,1,/piebro/factorio-blueprint-visualizer/branches,1,1
2025-06-28,/piebro/factorio-blueprint-visualizer,66,47,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,9,7,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,2,2,/piebro/factorio-blueprint-visualizer/tree/master/examples,2,2,/piebro/factorio-blueprint-visualizer/actions,1,1,/piebro/factorio-blueprint-visualizer/activity,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_25.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/visualizer.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/LICENSE,1,1,/piebro/factorio-blueprint-visualizer/branches,1,1
2025-06-29,/piebro/factorio-blueprint-visualizer,68,51,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,10,7,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,2,2,/piebro/factorio-blueprint-visualizer/tree/master/scripts,2,2,/piebro/factorio-blueprint-visualizer/tree/master/test_blueprints,2,2,/piebro/factorio-blueprint-visualizer/actions,1,1,/piebro/factorio-blueprint-visualizer/activity,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_25.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/visualizer.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/LICENSE,1,1
2025-06-30,/piebro/factorio-blueprint-visualizer,58,45,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,10,8,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,2,2,/piebro/factorio-blueprint-visualizer/tree/master/scripts,2,2,/piebro/factorio-blueprint-visualizer/tree/master/test_blueprints,2,2,/piebro/factorio-blueprint-visualizer/actions,1,1,/piebro/factorio-blueprint-visualizer/activity,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_25.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/visualizer.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/LICENSE,1,1
2025-07-01,/piebro/factorio-blueprint-visualizer,57,44,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,10,8,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,2,2,/piebro/factorio-blueprint-visualizer/tree/master/scripts,2,2,/piebro/factorio-blueprint-visualizer/tree/master/test_blueprints,2,2,/piebro/factorio-blueprint-visualizer/actions,1,1,/piebro/factorio-blueprint-visualizer/activity,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_25.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/visualizer.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/LICENSE,1,1
2025-07-02,/piebro/factorio-blueprint-visualizer,55,43,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,10,8,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,2,2,/piebro/factorio-blueprint-visualizer/tree/master/scripts,2,2,/piebro/factorio-blueprint-visualizer/tree/master/test_blueprints,2,2,/piebro/factorio-blueprint-visualizer/actions,1,1,/piebro/factorio-blueprint-visualizer/activity,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_25.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/visualizer.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/LICENSE,1,1
2025-07-03,/piebro/factorio-blueprint-visualizer,53,42,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,10,8,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,2,2,/piebro/factorio-blueprint-visualizer/tree/master/scripts,2,2,/piebro/factorio-blueprint-visualizer/tree/master/test_blueprints,2,2,/piebro/factorio-blueprint-visualizer/actions,1,1,/piebro/factorio-blueprint-visualizer/activity,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_25.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/visualizer.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/LICENSE,1,1
2025-07-04,/piebro/factorio-blueprint-visualizer,47,36,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,10,8,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_25.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/visualizer.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/LICENSE,1,1,/piebro/factorio-blueprint-visualizer/blob/master/README.md,1,1,/piebro/factorio-blueprint-visualizer/blob/master/scripts/download_factorio_raw_data.py,1,1,/piebro/factorio-blueprint-visualizer/pulls,1,1,/piebro/factorio-blueprint-visualizer/tree/master,1,1
2025-07-05,/piebro/factorio-blueprint-visualizer,46,34,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,11,9,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_25.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/visualizer.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/README.md,1,1,/piebro/factorio-blueprint-visualizer/blob/master/scripts/download_factorio_raw_data.py,1,1,/piebro/factorio-blueprint-visualizer/pulls,1,1,/piebro/factorio-blueprint-visualizer/tree/master,1,1,/piebro/factorio-blueprint-visualizer/tree/master/scripts,1,1
2025-07-06,/piebro/factorio-blueprint-visualizer,45,32,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,11,9,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_25.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/README.md,1,1,/piebro/factorio-blueprint-visualizer/blob/master/scripts/download_factorio_raw_data.py,1,1,/piebro/factorio-blueprint-visualizer/pulls,1,1,/piebro/factorio-blueprint-visualizer/tree/master,1,1,/piebro/factorio-blueprint-visualizer/tree/master/scripts,1,1,/piebro/factorio-blueprint-visualizer/tree/master/test_blueprints,1,1
2025-07-07,/piebro/factorio-blueprint-visualizer,41,29,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,9,8,/piebro/factorio-blueprint-visualizer/tree/master/test_blueprints,2,2,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_25.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/README.md,1,1,/piebro/factorio-blueprint-visualizer/blob/master/scripts/download_factorio_raw_data.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/test_blueprints/Belts.jpg,1,1,/piebro/factorio-blueprint-visualizer/pulls,1,1,/piebro/factorio-blueprint-visualizer/tree/master,1,1,/piebro/factorio-blueprint-visualizer/tree/master/scripts,1,1
2025-07-08,/piebro/factorio-blueprint-visualizer,48,32,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,10,9,/piebro/factorio-blueprint-visualizer/tree/master/test_blueprints,2,2,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_25.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1_Visualization.png,1,1,/piebro/factorio-blueprint-visualizer/blob/master/README.md,1,1,/piebro/factorio-blueprint-visualizer/blob/master/scripts/download_factorio_raw_data.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/test_blueprints/Belts.jpg,1,1,/piebro/factorio-blueprint-visualizer/pulls,1,1
2025-07-09,/piebro/factorio-blueprint-visualizer,55,38,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,10,9,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1_Visualization.png,2,2,/piebro/factorio-blueprint-visualizer/tree/master/test_blueprints,2,2,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_25.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/README.md,1,1,/piebro/factorio-blueprint-visualizer/blob/master/scripts/download_factorio_raw_data.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/test_blueprints/Belts.jpg,1,1
2025-07-10,/piebro/factorio-blueprint-visualizer,61,40,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,11,10,/piebro/factorio-blueprint-visualizer/tree/master/scripts,7,3,/piebro/factorio-blueprint-visualizer/blob/master/scripts/download_factorio_raw_data.py,5,3,/piebro/factorio-blueprint-visualizer/blob/master/scripts/get_items.py,4,2,/piebro/factorio-blueprint-visualizer/tree/master,4,2,/piebro/factorio-blueprint-visualizer/tree/master/test_blueprints,3,3,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1_Visualization.png,2,2,/piebro/factorio-blueprint-visualizer/blob/master/test_blueprints/Belts.jpg,2,2,/piebro/factorio-blueprint-visualizer/blob/bc107c99be432e1fa31a7691ec7c707f3bad0bb9/website/entityProperties.js,1,1
2025-07-11,/piebro/factorio-blueprint-visualizer,52,36,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,11,10,/piebro/factorio-blueprint-visualizer/tree/master/scripts,7,3,/piebro/factorio-blueprint-visualizer/blob/master/scripts/download_factorio_raw_data.py,5,3,/piebro/factorio-blueprint-visualizer/blob/master/scripts/get_items.py,4,2,/piebro/factorio-blueprint-visualizer/tree/master,4,2,/piebro/factorio-blueprint-visualizer/tree/master/test_blueprints,3,3,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1_Visualization.png,2,2,/piebro/factorio-blueprint-visualizer/blob/master/test_blueprints/Belts.jpg,2,2,/piebro/factorio-blueprint-visualizer/blob/bc107c99be432e1fa31a7691ec7c707f3bad0bb9/website/entityProperties.js,1,1
